"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Healthcare strong: Large Cap Biotech $BTK at new 52-wk high, with $AMGN $INCY and $ISRG hitting historic highs. https://t.co/AU66ERdYm2",FALSE,0,"berthacoombs",2017-03-15 19:53:23,FALSE,"842100715686371328","842101439736487936","93687723","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","berthacoombs",0,FALSE,FALSE,NA,NA
"#Amgen Release: Repatha (Evolocumab) Four-Year Open-Label Follow-Up Study Published In '  . Read more: https://t.co/tBlrLoNJZQ $AMGN",FALSE,0,NA,2017-03-15 19:45:22,FALSE,NA,"842099422435598336",NA,"<a href=""https://www.owler.com"" rel=""nofollow"">Bio Tech </a>","biotech_sector",0,FALSE,FALSE,NA,NA
"$AMGN Biotech blasting higher once again as 2017 remains quite the bounce-back year for one of last year's laggar… https://t.co/Tk48ZGaUg5",FALSE,0,NA,2017-03-15 19:33:33,FALSE,NA,"842096449726906377",NA,"<a href=""https://stocknews.com/"" rel=""nofollow"">StockNews.com News Feed</a>","stocknewsdotcom",0,FALSE,FALSE,NA,NA
"Well said!""We have a good thing growing"" #hotstocks #potstocks $APH  shooting to the moon if/when Graduated to the… https://t.co/ZNHc9WG0lR",FALSE,0,NA,2017-03-15 22:35:21,TRUE,NA,"842142200611905536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","420_Encylopedia",0,FALSE,FALSE,NA,NA
"HOT #Nasdaq #Stocks Week 13 Mar - Full Video Technical Analysis &amp; Outlook on $ADI $ICON $HIMX $SPPI &gt;&gt;… https://t.co/Zjk6K96bQo",FALSE,0,NA,2017-03-15 21:45:15,TRUE,NA,"842129594333466624",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","pbrat40plus",0,FALSE,FALSE,NA,NA
"HOT #Nasdaq #Stocks Week 13 Mar - Full Video Technical Analysis &amp; Outlook on $ADI $ICON $HIMX $SPPI &gt;&gt;… https://t.co/MNSBszGYqi",FALSE,0,NA,2017-03-15 21:45:11,TRUE,NA,"842129577572982793",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","uk_stocktweets",0,FALSE,FALSE,NA,NA
"RT @aawayne: The largest Obamacare insurer (probably) has backed the House bill but also wants major changes. $ANTM By @ZTracer https://t.c…",FALSE,0,NA,2017-03-15 22:29:24,FALSE,NA,"842140701068541953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dovid_Kotkes",2,TRUE,FALSE,NA,NA
"@kkmurphy so why did Obama agree to keep system chopped up vs allow cat plans good in all 50 states ?  Look at $ANTM stock since 2009 !",FALSE,0,"kkmurphy",2017-03-15 21:38:19,FALSE,"842127142775320576","842127848307580928","18108116","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DividendMaster",0,FALSE,FALSE,NA,NA
"Customized research for $PGPM vs. $APA! https://t.co/HG56Q63nCF",FALSE,0,NA,2017-03-15 23:43:44,FALSE,NA,"842159408670957569",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","specstockscom",0,FALSE,FALSE,NA,NA
"https://t.co/uAcamNRUPt members have an advantage. SEE TRACK RECORD &amp; SUBSCRIBE https://t.co/7uWekI8Rdq $MO $BMY $POT $APA $CNQ $CCL",FALSE,0,NA,2017-03-15 21:12:08,FALSE,NA,"842121259043434498",NA,"<a href=""http://biloselhi.com"" rel=""nofollow"">Nov292014</a>","StocksThatDoubl",0,FALSE,FALSE,NA,NA
"Top #moneyflow for #sp500 today
$BAC $JNJ $MSFT $EXPE $GILD $ESRX $AIV $IBM $NVDA $MCD ...
https://t.co/S59zN0R1wP",FALSE,0,NA,2017-03-15 20:05:01,FALSE,NA,"842104369852121094",NA,"<a href=""http://www.tickwatcher.com"" rel=""nofollow"">tickwatcher</a>","MITickWatcher",0,FALSE,FALSE,NA,NA
"New 52 wk high:
Apple Computer
$AAPL 140.75
Yielding 1.64%",FALSE,1,NA,2017-03-15 23:59:39,FALSE,NA,"842163413841268740",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patercm",0,FALSE,FALSE,NA,NA
"RT @andru08: How To Retire At 62 And Live To 100 With Only A Million Bucks https://t.co/OuBt0eMY08 $AAPL $BKH $CINF $CVX $CWT $DVY $EMR $F…",FALSE,0,NA,2017-03-15 23:36:30,FALSE,NA,"842157590641541120",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"If Apple Is Serious About The Car, It Should Buy GM (And A Health Insurance Company Too) $AAPL https://t.co/ZqJtQEPtQE",FALSE,0,NA,2017-03-15 23:34:19,FALSE,NA,"842157038042005505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Theonemicshow1",0,FALSE,FALSE,NA,NA
"Apple iDevice Partner Pegatron Humorously States that they'll consider a U.S. iDevice Plant if… https://t.co/CMCAAVEivI #PatentlyApple $AAPL",FALSE,0,NA,2017-03-15 23:29:04,FALSE,NA,"842155717054345217",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","MacHashNews",0,FALSE,FALSE,NA,NA
"Why You Need To Look At Apple, FANG Stocks Right Now https://t.co/rJH6XsPUIS $AAPL $FB $AMZN $NFLX $GOOGL https://t.co/cOtBtdiEET",FALSE,0,NA,2017-03-15 23:18:17,FALSE,NA,"842153003746529280",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","IBD_ECarson",1,FALSE,FALSE,NA,NA
"We Have A HUGE New Penny Stock Pick Coming Tomorrow Morning! Get Early Access: https://t.co/Sxx4kJLFLT $TRX $AAPL $GOOG",FALSE,0,NA,2017-03-15 23:09:23,FALSE,NA,"842150764348858369",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Stockaholics",0,FALSE,FALSE,NA,NA
"RT @OphirGottlieb: https://t.co/B2AnyTBO3U
How to Profit From Apple’s Supply Chain With Options via @YahooFinance
-
$AAPL $SWKS",FALSE,0,NA,2017-03-15 23:03:23,FALSE,NA,"842149254919409664",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",1,TRUE,FALSE,NA,NA
"Good use of cash for $aapl to straight up purchase but hard to keep the media cos cooperative post sale which I sus… https://t.co/AF4tgoyc4U",FALSE,0,NA,2017-03-15 22:53:56,TRUE,NA,"842146877894086656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnsboyd",0,FALSE,FALSE,NA,NA
"$AAPL options

This is literally what's on my computer screen 
--&gt; https://t.co/LRQpWF02fb https://t.co/o366cM6ehV",FALSE,1,NA,2017-03-15 22:52:40,FALSE,NA,"842146557063450625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OphirGottlieb",1,FALSE,FALSE,NA,NA
"RT @schaeffers: Analysts upwardly revised their ratings and price targets on $AAPL, $NFLX, and $CLVS https://t.co/FIRZbdxOFI",FALSE,0,NA,2017-03-15 22:51:56,FALSE,NA,"842146375085178880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alenisaac",1,TRUE,FALSE,NA,NA
"RT @ProfectuSystems: High-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $…",FALSE,0,NA,2017-03-15 22:50:00,FALSE,NA,"842145886578868224",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","StakepoolCom",2,TRUE,FALSE,NA,NA
"RT @scalpthatstock: T3 Live Daily Recap: Federal Reserve Moving Into A New Phase

https://t.co/UyymWolwDW

$AAPL $NFLX $AMZN $GOOGL $FB $BA…",FALSE,0,NA,2017-03-15 22:48:10,FALSE,NA,"842145426618867712",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"Goldman Highlights Positive iPhone Data Out of China, Taiwan $AAPL via @benzinga https://t.co/WF9G6EzDAv",FALSE,1,NA,2017-03-15 22:44:25,FALSE,NA,"842144483772903424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","innigma",0,FALSE,FALSE,NA,NA
"T3 Live Daily Recap: Federal Reserve Moving Into A New Phase

https://t.co/UyymWolwDW

$AAPL $NFLX $AMZN $GOOGL $FB $BABA $NVDA $TSLA",FALSE,1,NA,2017-03-15 22:39:01,FALSE,NA,"842143121144074240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scalpthatstock",1,FALSE,FALSE,NA,NA
"$MYDX Cheap #stock-  https://t.co/zWLIlp292r $BAC $FTR $CHK $F #Ford
$MU $GM $INTC #Intel
$RF $AAPL #Apple
$GE #HIGHTIMES –
@HIGH_TIMES_Mag",FALSE,2,"syberstock",2017-03-15 22:33:58,FALSE,"842087919523323904","842141850483929088","109928405","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","syberstock",1,FALSE,FALSE,NA,NA
"RT @OphirGottlieb: $SWKS $AAPL 
How to profit from Apple's supply chain with options https://t.co/xXwSdrMjPQ
- https://t.co/cWcItL0356",FALSE,0,NA,2017-03-15 22:33:23,FALSE,NA,"842141705155432452",NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>","CMLviz",2,TRUE,FALSE,NA,NA
"RT @ValaAfshar: $AAPL market cap $769 billion <ed><U+00A0><U+00BC><ed><U+00BD><U+008F>",FALSE,0,NA,2017-03-15 22:23:14,FALSE,NA,"842139150585339905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","schulichcissp",4,TRUE,FALSE,NA,NA
"With this + call &amp; clear potential m&amp;a from $SNAP $AAPL $GOOG $AMZN $FB etc - 30% pigged $GPRO shorts in trouble
$SNE @GuyAdami @jonnajarian",FALSE,0,NA,2017-03-15 21:55:03,FALSE,NA,"842132060294770688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zerofiltertruth",0,FALSE,FALSE,NA,NA
"RT @philstockworld: Rate Hike Wednesday - How Will The Markets React? $DJI $SQQQ $AAPL $TASR $TZA https://t.co/pcxXruUMjw",FALSE,0,NA,2017-03-15 21:39:31,FALSE,NA,"842128149353750535",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheZinCtnnao",1012,TRUE,FALSE,NA,NA
"RT @philstockworld: Rate Hike Wednesday - How Will The Markets React? $DJI $SQQQ $AAPL $TASR $TZA https://t.co/pcxXruUMjw",FALSE,0,NA,2017-03-15 21:37:44,FALSE,NA,"842127699237822467",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ebizwebpgaes",1012,TRUE,FALSE,NA,NA
"Commented on Does The Mobileye Acquisition Raise Intel's Self-Driving Car EyeQ? https://t.co/l8bXcMdnJb $AAPL $MBLY $NVDA $TSLA $TSM $INTC",FALSE,0,NA,2017-03-15 21:36:52,FALSE,NA,"842127483189182464",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">SeekingAlpha.com</a>","Woolsac_Fund",1,FALSE,FALSE,NA,NA
"RT @tierrapartners: Doubling $AAPL Services gets you ~11% EPS growth + buybacks/divvy. https://t.co/S8uVqnDwAK",FALSE,0,NA,2017-03-15 21:35:37,FALSE,NA,"842127167160999946",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"Commented on ParkerVision A Buy After Apple Lawsuit Expands https://t.co/gdkIIGkZr6 $AAPL $PRKR",FALSE,0,NA,2017-03-15 21:22:50,FALSE,NA,"842123950712795137",NA,"<a href=""http://seekingalpha.com"" rel=""nofollow"">SeekingAlpha.com</a>","4GPro",0,FALSE,FALSE,NA,NA
"@GEQSense banks?  $AAPL is the new ""bank""  nothing else matters.",FALSE,0,"GEQSense",2017-03-15 21:17:26,FALSE,"842120325433253888","842122590403612674","246134345","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jedimarkus77",0,FALSE,FALSE,NA,NA
"Yes, $AAPL Services are the future, but it's going to take time - this assumes a 25% growth rate. % of Rev https://t.co/9qodgMEw0J",FALSE,2,NA,2017-03-15 21:07:53,FALSE,NA,"842120190091497473",NA,"<a href=""http://www.techsmith.com/screen-capture.asp"" rel=""nofollow"">Snagit</a>","tierrapartners",1,FALSE,FALSE,NA,NA
"Wednesday Apple Rumors: AAPL May Announce iPad Pro 2 Next Week https://t.co/AeUWYNowbo  $AAPL #iPad #iPhone #iPadmini #tech",FALSE,0,NA,2017-03-15 21:04:51,FALSE,NA,"842119425981575169",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","Craig_Tolliver",0,FALSE,FALSE,NA,NA
"RT @philstockworld: Rate Hike Wednesday - How Will The Markets React? $DJI $SQQQ $AAPL $TASR $TZA https://t.co/pcxXruUMjw",FALSE,0,NA,2017-03-15 21:00:38,FALSE,NA,"842118363216240643",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tDSE_LLC",1012,TRUE,FALSE,NA,NA
"Apple investors join us here for discussions https://t.co/aqOcZ0ckG5 $AAPL",FALSE,0,NA,2017-03-15 20:53:16,FALSE,NA,"842116511892418560",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","howlongtoretire",0,FALSE,FALSE,NA,NA
"Wednesday Apple Rumors: AAPL May Announce iPad Pro 2 Next Week https://t.co/kBedXVcjgS  $AAPL #iPad #iPhone… https://t.co/6CHKLvXscE",FALSE,0,NA,2017-03-15 20:52:45,TRUE,NA,"842116381428596736",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","scutify",0,FALSE,FALSE,NA,NA
"RT @ProfectuSystems: Amazing trading models at Profectus Systems. Stocks, ETF's. Options, Futures, and Forex. $SPY $AAPL $REN $MOMO $DGAZ $…",FALSE,0,NA,2017-03-15 20:49:25,FALSE,NA,"842115543192735744",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","StakepoolCom",2,TRUE,FALSE,NA,NA
"RT @ericjackson: $AAPL back at all-time highs",FALSE,0,NA,2017-03-15 20:49:16,FALSE,NA,"842115502046629888",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","ahaavie",10,TRUE,FALSE,NA,NA
"RT @ericjackson: $AAPL back at all-time highs",FALSE,0,NA,2017-03-15 20:45:22,FALSE,NA,"842114522773086211",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","jwiskowski",10,TRUE,FALSE,NA,NA
"RT @StockTwits: Yep. Apple just slayed ANOTHER all-time high. And right after the Fed's interest rate hike. It's up 21% YTD.

$AAPL: https:…",FALSE,0,NA,2017-03-15 20:39:19,FALSE,NA,"842113000668454912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mjosh18",50,TRUE,FALSE,NA,NA
"RT @StockTwits: Yep. Apple just slayed ANOTHER all-time high. And right after the Fed's interest rate hike. It's up 21% YTD.

$AAPL: https:…",FALSE,0,NA,2017-03-15 20:39:16,FALSE,NA,"842112985615241216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jmusallam",50,TRUE,FALSE,NA,NA
"$AAPL New ATH's https://t.co/Qy2YQaG3gT",FALSE,1,"MindMakesMatter",2017-03-15 20:37:35,FALSE,"842016413254524928","842112564939112448","196442145","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MindMakesMatter",1,FALSE,FALSE,NA,NA
"RT @ProfectuSystems: Amazing trading models at Profectus Systems. Stocks, ETF's. Options, Futures, and Forex. $SPY $AAPL $REN $MOMO $DGAZ $…",FALSE,0,NA,2017-03-15 20:35:12,FALSE,NA,"842111964625137664",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",2,TRUE,FALSE,NA,NA
"$AAPL #Options volume chart in animation. Free stock station app https://t.co/qLndvxomq9 https://t.co/hutyXqvlzS",FALSE,0,NA,2017-03-15 20:32:08,FALSE,NA,"842111192592199680",NA,"<a href=""https://appsto.re/us/viPH2.i"" rel=""nofollow"">OptionsProVol</a>","OptionsProVol",0,FALSE,FALSE,NA,NA
"Apple Hits New All-Time High As Goldman Highlights Positive iPhone Data Out of China, Taiwan $AAPL https://t.co/XvloGnpDcD",FALSE,0,NA,2017-03-15 20:28:13,FALSE,NA,"842110206314176517",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","whotrades",0,FALSE,FALSE,NA,NA
"RT @StockTwits: Yep. Apple just slayed ANOTHER all-time high. And right after the Fed's interest rate hike. It's up 21% YTD.

$AAPL: https:…",FALSE,0,NA,2017-03-15 20:20:32,FALSE,NA,"842108272945557504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","edwardrooster",50,TRUE,FALSE,NA,NA
"RT @philstockworld: Rate Hike Wednesday - How Will The Markets React? $DJI $SQQQ $AAPL $TASR $TZA https://t.co/pcxXruUMjw",FALSE,0,NA,2017-03-15 20:14:44,FALSE,NA,"842106814359461888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ceoe_dy",1012,TRUE,FALSE,NA,NA
"RT @yaani_numbers: Avg down $aapl puts $uvxy calls that's it for today, nice pump...again :)",FALSE,0,NA,2017-03-15 20:07:02,FALSE,NA,"842104876125585413",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","diggingplatinum",1,TRUE,FALSE,NA,NA
"$AAPL since it seems it only wants to go up let's look at targets https://t.co/3m4ZBZyXD7",FALSE,0,NA,2017-03-15 20:05:45,FALSE,NA,"842104550811152384",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","learnstocks101",0,FALSE,FALSE,NA,NA
"RT @natisho: Remember when Google surpassed $AAPL market cap...? https://t.co/mgPBHKOjSL",FALSE,0,NA,2017-03-15 20:03:52,FALSE,NA,"842104076942901259",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iPhonesIsrael",4,TRUE,FALSE,NA,NA
"RT @stocktrader300: $AAPL closed over $140 https://t.co/t4xIUlOAuA",FALSE,0,NA,2017-03-15 20:03:48,FALSE,NA,"842104062422220811",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Max_Mellon",1,TRUE,FALSE,NA,NA
"RT @cheddar: AirPods represent a leap forward for Apple, @imore's @reneritchie says. He told us how they'll shape its future hardware. #Che…",FALSE,0,NA,2017-03-15 20:03:45,FALSE,NA,"842104047603744773",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","iMore",10,TRUE,FALSE,NA,NA
"Remember when Google surpassed $AAPL market cap...? https://t.co/mgPBHKOjSL",FALSE,11,NA,2017-03-15 20:03:29,FALSE,NA,"842103979907657728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natisho",4,FALSE,FALSE,NA,NA
"RT @OphirGottlieb: $SWKS $AAPL (long both)
How to profit from Apple's supply chain with options https://t.co/xXwSdrMjPQ https://t.co/x6wF5T…",FALSE,0,NA,2017-03-15 19:59:52,FALSE,NA,"842103071920541698",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MattOrtegaX0xo",2,TRUE,FALSE,NA,NA
"#Apple Hired Big League High-Profile #Security Expert. $AAPL #tech  https://t.co/NdxKShr6E4 https://t.co/O4BCOkzm41",FALSE,2,NA,2017-03-15 19:54:02,FALSE,NA,"842101603016572928",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","investornetwork",4,FALSE,FALSE,NA,NA
"Apple Inc.: The stock is testing its highs. $AAPL https://t.co/DGOMST0TZS https://t.co/uXO33Rq6Hb",FALSE,0,NA,2017-03-15 19:49:29,FALSE,NA,"842100459502501892",NA,"<a href=""http://test.zonebourse.com"" rel=""nofollow"">Zonebourse Communauté</a>","MScreener",0,FALSE,FALSE,NA,NA
"$DJIA $DIA $SPX $SPY $DPZ $NFLX $AAPL
There, there, bear, there, there. https://t.co/3NuZthkS6i",FALSE,2,NA,2017-03-15 19:44:45,FALSE,NA,"842099268391469074",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lilnickysmith",1,FALSE,FALSE,NA,NA
"#RBCCapital Markets Reiterates Outperform Rating On #Apple Inc. - Here's Why $AAPL https://t.co/Dx9pPTPBPp",FALSE,0,NA,2017-03-15 19:39:05,FALSE,NA,"842097843389267968",NA,"<a href=""http://www.talkmarkets.com"" rel=""nofollow"">TalkMarkets</a>","MarketsRecap",0,FALSE,FALSE,NA,NA
"$AAPL 142 Puts BUYING Activity expiring on 17th Mar, Vol 1550",FALSE,1,NA,2017-03-15 19:38:27,FALSE,NA,"842097684030885890",NA,"<a href=""http://twitter.com"" rel=""nofollow"">OptionTwitter</a>","SpeedyCalls",1,FALSE,FALSE,NA,NA
"RT @philstockworld: Rate Hike Wednesday - How Will The Markets React? $DJI $SQQQ $AAPL $TASR $TZA https://t.co/pcxXruUMjw",FALSE,0,NA,2017-03-15 19:21:36,FALSE,NA,"842093440670302216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dansaayr",1012,TRUE,FALSE,NA,NA
"@jimcramer big love from Eire. Your show should be in school curriculum  I'm in $gold $tlnd $amat $alk $fang thanks to you. #MadMoneyPodcast",FALSE,0,"jimcramer",2017-03-15 22:20:10,FALSE,NA,"842138377793212417","14216123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Langer_Dan",0,FALSE,FALSE,NA,NA
"https://t.co/nJLud1pEqO  Rigorous Microcap millionaires stock alerts review – is it a scam? $OXY $ADM $ROP",FALSE,0,NA,2017-03-15 21:50:52,FALSE,NA,"842131005636980736",NA,"<a href=""https://smqueue.com"" rel=""nofollow"">smqueue</a>","St0ckReviews",0,FALSE,FALSE,NA,NA
"Dividends Pile Up With This High-Yield Dividend ETF https://t.co/NvYQYUmH01 $BP $COP $CVX $S $T $TGT $TMUS $VZ $WMT $XOM $HDV",FALSE,0,NA,2017-03-15 23:32:16,FALSE,NA,"842156522209722368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jjjinvesting",1,FALSE,FALSE,NA,NA
"RT @ADubMoney: $ELED good volume today.  Shares are harder to comeby  $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRT…",FALSE,0,NA,2017-03-15 23:28:24,FALSE,NA,"842155551744122880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Snn67b48iDOjR2k",79,TRUE,FALSE,NA,NA
"RT @ADubMoney: $ELED good volume today.  Shares are harder to comeby  $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRT…",FALSE,0,NA,2017-03-15 23:27:40,FALSE,NA,"842155364464312320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zoraby5kgpe",79,TRUE,FALSE,NA,NA
"RT @ADubMoney: $ELED good volume today.  Shares are harder to comeby  $MMEX $OWCP $ICLD $LPTX $ICNB $USRM $FLSR $DRY $SPCL $RSII $FNMA $NRT…",FALSE,0,NA,2017-03-15 23:26:56,FALSE,NA,"842155183383687168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andreysuxkv",79,TRUE,FALSE,NA,NA
